ID,Title,Author,Year,Format,File
1,Arya Technical: Bujang Pakintelan,Arya F. Yak dkk,2005,PDF,ebook/Literature Review Arya Faith Pratama (101).pdf
2,Bumi-Manusia,Pramoedya Ananta Toer,1980,PDF,ebook/Bumi-Manusia-by-Pramoedya-Ananta-Toer.pdf
3,Habis-Gelap-Terbitlah-Terang,R.A. Kartini,1911,PDF,ebook/Habis-Gelap-Terbitlah-Terang.pdf
4,Madilog,Tan Malaka,1943,PDF,ebook/tan-malaka-madilog.pdf
5,indonesia-menggugat,Soekarno,1930,PDF,ebook/soekarno-indonesia-menggugat.pdf
6,perahu kertas,dewi lestari,2009,PDF,ebook/dewi lestari-perahu kertas.pdf
